Description,Duration,Time
start,0.0,1738252731.1060276
about to load translation,0.0017833709716796875,1738252731.107811
loaded translation,0.30457019805908203,1738252731.4123812
filtered translation,3.28494930267334,1738252734.6973305
managed session state,0.00041294097900390625,1738252734.6977434
Finding unique_books,0.0016052722930908203,1738252734.6993487
Finding all references,0.015156030654907227,1738252734.7145047
chapter tab: Starting browse tab,0.00296783447265625,1738252734.7174726
chapter tab: got selected chapter,0.017000675201416016,1738252734.7344732
chapter tab: Found items in current chapter,4.678276538848877,1738252739.4127498
chapter tab: Made prev next buttons in chapter,0.001977205276489258,1738252739.414727
chapter tab: Added the switch button macros,2.462663412094116,1738252741.8773904
verse tab: Starting browse tab,0.0004875659942626953,1738252741.877878
verse tab: Ran verse selectors,0.03195500373840332,1738252741.909833
verse tab: Looked up active verse,0.0004780292510986328,1738252741.910311
verse tab: wrote verse header,0.0011582374572753906,1738252741.9114692
verse tab: showed verse to be edited,0.0009834766387939453,1738252741.9124527
verse tab: about to show suggested corrections,0.0007889270782470703,1738252741.9132416
verse tab: showed suggested corrections,0.004415035247802734,1738252741.9176567
verse tab: wrote next and previous buttons,0.0015871524810791016,1738252741.9192438
verse tab: history tab: started,0.001241922378540039,1738252741.9204857
verse tab: history tab: showed history,0.0011920928955078125,1738252741.9216778
verse tab: comments tab: started,0.0007843971252441406,1738252741.9224622
verse tab: comments tab: showed comments,0.0012590885162353516,1738252741.9237213
verse tab: comments tab: wrote add comment button,0.0008366107940673828,1738252741.924558
verse tab: sorted by grade tab: started,0.0003597736358642578,1738252741.9249177
verse tab: sorted by grade tab: sorted by grade,0.00706171989440918,1738252741.9319794
verse tab: sorted by grade tab: showed chart,0.07975435256958008,1738252742.0117338
verse tab: sorted by grade tab: slider,0.0010383129119873047,1738252742.012772
verse tab: sorted by grade tab: showed verses,0.02676224708557129,1738252742.0395343
verse tab: sorted by grade tab: add_button_tab_switch,0.0044820308685302734,1738252742.0440164
add comments tab: started,0.00027751922607421875,1738252742.0442939
add comments tab: wrote long text,0.0008265972137451172,1738252742.0451205
add comments tab: selected scope,0.001928567886352539,1738252742.047049
add comments tab: wrote selection,0.002014636993408203,1738252742.0490637
